CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10775,11221,8108983,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10728,5565,8109023,10/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10574,7948,8109033,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10736,5273,8109049,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10574,7950,8109618,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10574,11656,8109672,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10574,7948,8109730,10/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10704,4105,8110459,10/10/2023,WhatsApp,VM - Guia de Ambientação,Dúvidas ambientação Ânfora Smart,Assistente CSF CM
10094,13818,8111162,10/10/2023,WhatsApp,Logística Transportadora,Cancelamento de FAC,Assistente CSF CM
10798,10888,8111687,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10777,4171,8111745,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10582,7905,8111780,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10128,4514,8111815,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
10582,11752,8111835,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10289,12999,8111874,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10252,9151,8111917,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10289,12999,8112171,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10285,6032,8112319,10/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10574,11656,8112902,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10344,6876,8113319,10/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pendencias_Informação_VAREJOFACIL,Assistente CSF CM
10812,4045,8113412,10/10/2023,WhatsApp,Infra Varejo,CM_Infra_Erro_Impressora convencional_Reclamação_INFRAVAREJO,Assistente CSF CM
10173,12608,8113483,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10090,3722,8114081,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10806,18565,8114195,10/10/2023,WhatsApp,CSF CM N2,CM_Compras_Dúvidas_Integração_Informação_VAREJOFACIL,Assistente CSF CM
19337,19338,8114264,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10128,21463,8114418,10/10/2023,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10574,7875,8114425,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10574,11825,8114624,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10068,13676,8114804,10/10/2023,WhatsApp,VS Franqueado TOTVS,NF Cálamo não localizada no PL,Assistente CSF CM
10618,14575,8114874,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Integração nota de transferência GERA_Reclamação_VAREJOFACIL,Assistente CSF CM
10128,21464,8114881,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
13699,13700,8115036,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10128,21466,8115095,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10128,19612,8115153,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10777,4171,8115598,10/10/2023,WhatsApp,CSF CM N2,CM_Financeiro_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10618,5368,8115728,10/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Alteração de pedido_Reclamação_VAREJOFACIL,Assistente CSF CM
13699,13700,8116358,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10099,13521,8116361,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Geração arquivos fiscais SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
13699,13700,8116392,10/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10449,21517,8116522,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10582,14475,8116703,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10840,20971,8116798,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10128,4799,8116914,10/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10567,5734,8117407,10/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão serviço HAQ_Reclamação_MOBSHOP PDX,Assistente CSF CM
10582,14475,8117632,10/10/2023,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10540,20262,8118191,11/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10582,21353,8118568,11/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10219,22450,8120620,11/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10219,22472,8121360,11/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10415,11036,8121379,11/10/2023,WhatsApp,Infra Varejo,CM_Infra_Erro_Impressora Zebra_Reclamação_INFRAVAREJO,Assistente CSF CM
10075,3677,8121817,11/10/2023,WhatsApp,Cadastros Comerciais,Atualizar E-mail operador cadastro,Assistente CSF CM
10736,5273,8121946,11/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10247,7194,8122675,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10433,13343,8122694,11/10/2023,WhatsApp,Operação Ciclo VD,Ajuda com VD+,Assistente CSF CM
10618,14228,8122815,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Sistema_Reclamação_SYSPDV,Assistente CSF CM
10464,7119,8122849,11/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10728,5565,8123584,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10232,5568,8124340,11/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10464,7119,8124952,11/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10843,14454,8125082,11/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10594,16273,8125275,11/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10517,5193,8125623,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Realizar pagamento SITEF_Reclamação_SITEF,Assistente CSF CM
10090,12577,8125723,11/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10464,7119,8125836,11/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10379,5513,8125866,11/10/2023,WhatsApp,Loja Digital receptivo,Ativação colaborador no Loja Digital,Assistente CSF CM
10379,4828,8126030,11/10/2023,WhatsApp,Loja Digital receptivo,Ativação colaborador no Loja Digital,Assistente CSF CM
10812,4045,8126125,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Rotina vale-troca_Informação_SYSPDV,Assistente CSF CM
10039,3848,8126758,11/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão serviço HAQ_Reclamação_MOBSHOP PDX,Assistente CSF CM
10039,3848,8127180,11/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Ciclo produto_Informação_PORTFOLIO,Assistente CSF CM
10068,4691,8127707,11/10/2023,WhatsApp,TI - VS Franqueado - Organizar a Loja/ER,Falha Etiqueta genérica e avulsa,Assistente CSF CM
10503,11635,8127808,11/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10271,3559,8128487,11/10/2023,WhatsApp,Logística Transportadora,Erro validação de NF Portal de Devoluções,Assistente CSF CM
10540,12514,8129417,12/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10698,5802,8130775,13/10/2023,WhatsApp,Ingresse,Cadastro de colaborador no Ingresse,Assistente CSF CM
10843,14454,8131310,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão comprovantes_Reclamação_SYSPDV,Assistente CSF CM
10232,3396,8132222,13/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10594,16273,8132443,13/10/2023,WhatsApp,Operação Ciclo VD,Produto sem preço cadastrado no VD+,Assistente CSF CM
10232,3396,8132572,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Alteração de pedido_Reclamação_VAREJOFACIL,Assistente CSF CM
10303,11744,8132812,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emissão contigência_Informação_SYSPDV,Assistente CSF CM
10176,11928,8133534,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Inclusão de produto_Reclamação_SYSPDV,Assistente CSF CM
10594,5651,8134558,13/10/2023,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10227,18604,8134857,13/10/2023,WhatsApp,Aplicações VD,Antecipação de kits de natal 2023,Assistente CSF CM
10813,7091,8135221,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10232,3396,8136333,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Alteração de pedido_Reclamação_VAREJOFACIL,Assistente CSF CM
10188,5455,8136488,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emitir ou reemitir cupom fiscal_Informação_SYSPDV,Assistente CSF CM
10618,14228,8136566,13/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10467,7920,8136979,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10574,7883,8137111,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10095,4841,8137168,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Tags promocionais_Reclamação_MOTOR DE PROMOÇÕES,Assistente CSF CM
10224,18109,8137455,13/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10741,22184,8137479,13/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10574,7950,8138202,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10180,22200,8139372,13/10/2023,WhatsApp,TI - INFRA - Ativação Mobshop,CM_Software_Dúvidas_Celular homologado_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF CM
10165,19197,8139445,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10574,7948,8139544,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10434,11703,8139830,13/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Integração clique e retire syspdvservice_Reclamação_SYSPDV,Assistente CSF CM
10180,6346,8140467,13/10/2023,WhatsApp,TI - Sustentação CM,CM_Cadastro_Erro_Funcionário_Reclamação_VAREJOFACIL,Assistente CSF CM
10708,16013,8141707,13/10/2023,WhatsApp,Operação Ciclo VD,Promoção não aplicada VD+ brinde não atribuído,Assistente CSF CM
10447,17630,8141781,13/10/2023,WhatsApp,Operação Ciclo VD,Promoção não aplicada VD+,Assistente CSF CM
10099,3847,8142068,13/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Importação de planilha_Reclamação_VAREJOFACIL,Assistente CSF CM
10636,14800,8142576,14/10/2023,WhatsApp,Aplicações VD,Dúvidas sobre impressão de Pickinglist no VD+,Assistente CSF CM
10752,7183,8142850,14/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Descontos e promoções rede incorreta_Reclamação_MOBSHOP PDX,Assistente CSF CM
11958,20926,8143081,14/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Vigência preço de venda_Informação_PORTFOLIO,Assistente CSF CM
10173,3774,8143099,14/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório de cupons_Informação_VAREJOFACIL,Assistente CSF CM
10789,14440,8143326,14/10/2023,WhatsApp,Aplicações VD,Cadastro de revendedores VD+,Assistente CSF CM
10573,22396,8143484,14/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Forma de pagamento_Informação_SYSPDV,Assistente CSF CM
10574,9028,8144007,14/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10154,6948,8145614,14/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10539,13749,8145924,14/10/2023,WhatsApp,VM - Guia de Ambientação,Guia de ambientação ER ciclo 15,Assistente CSF CM
10173,3774,8146155,14/10/2023,WhatsApp,CSF CM N2,CM_Venda_Divergência_Relatório flash de caixa_Reclamação_VAREJOFACIL,Assistente CSF CM
10232,3396,8146219,14/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10748,900765,8147893,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10574,7948,8147961,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10049,13565,8148314,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
19337,19338,8148573,16/10/2023,WhatsApp,Infra Varejo,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10367,13764,8148835,16/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Preço de compra_Informação_VAREJOFACIL,Assistente CSF CM
10039,12470,8149572,16/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Cadastro regras fiscais_Informação_VAREJOFACIL,Assistente CSF CM
10579,14214,8149781,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Divergência_Validação SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10469,5142,8149811,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10154,6948,8149994,16/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10011,6814,8150067,16/10/2023,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Switch_Reclamação_EMBRATEL,Assistente CSF CM
10119,5863,8150144,16/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Inventário_Informação_VAREJOFACIL,Assistente CSF CM
10469,5142,8150388,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10708,8013,8150438,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Abertura e fechamento de caixa_Reclamação_MOBSHOP PDX,Assistente CSF CM
10579,14214,8152402,16/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10119,6485,8152585,16/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10154,6948,8153784,16/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10594,16273,8153913,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10594,16273,8154080,16/10/2023,WhatsApp,CSF CM N2,CM_Compras_Dúvidas_Integração_Informação_VAREJOFACIL,Assistente CSF CM
10154,6948,8154260,16/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10165,19197,8154297,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10240,19301,8154525,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10574,9028,8154568,16/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10503,11635,8154875,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Sistema_Reclamação_SYSPDV,Assistente CSF CM
10574,7950,8155098,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
19337,19338,8155412,16/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10289,20345,8156860,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10165,19197,8157243,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10579,9154,8157654,16/10/2023,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Descontos e promoções_Informação_MOBSHOP PDX,Assistente CSF CM
10588,3600,8157747,16/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10342,13843,8157898,16/10/2023,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10252,17322,8158525,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Inclusão de produto_Informação_SYSPDV,Assistente CSF CM
13699,13701,8158648,16/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10342,13843,8159713,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto fora da linha_Reclamação_VAREJOFACIL,Assistente CSF CM
10707,4111,8159717,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10703,17235,8159811,16/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10798,10888,8160171,16/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10180,4610,8160251,16/10/2023,WhatsApp,TI - APLICAÇÕES - Fidelidade,CM_Venda_Erro_Cadastro fidelidade_Reclamação_MOBSHOP PDX,Assistente CSF CM
10677,16070,8160338,16/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
13699,13701,8161087,16/10/2023,WhatsApp,Ações Cashback datas exclusivo loja,CM_Venda_Dúvidas_Aplicar descontos promocionais_Informação_SYSPDV,Assistente CSF CM
10214,14316,8161440,16/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
11958,18164,8161882,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10219,7180,8162038,17/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10227,4931,8162303,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10703,17235,8162428,17/10/2023,WhatsApp,Administração Da Carteira,CM_Pedido_Erro_Envio fora da data_Solicitação_ADM CARTEIRA,Assistente CSF CM
11958,11959,8162618,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
11958,17968,8162638,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Exportação xml_Reclamação_VAREJOFACIL,Assistente CSF CM
10247,7194,8163303,17/10/2023,WhatsApp,Inovação & Experiência Omni,Divergência Dash ID Cliente,Assistente CSF CM
10574,7875,8163620,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Preço de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10180,4610,8164255,17/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Aplicar desconto cashback_Reclamação_FIDELIDADE,Assistente CSF CM
10540,6319,8164581,17/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10285,6032,8164625,17/10/2023,WhatsApp,VS Franqueado-Motor de Promoções,CM_Venda_Erro_Descontos promocionais_Reclamação_MOTOR DE PROMOÇÕES,Assistente CSF CM
